same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-288175.0,139.0,137.0,513.0,9.0,0.06474820143884892,0.9856115107913669,3.6906474820143886,1586,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0012610340479192938,0.017543859649122806,26.39171400014565,136.8240174849245,38.256065414690546,8.83911732172075,67.04067962241461,58.059460245757215,16.166923919901407
True,True,False,-337018.0,945.0,793.0,42890.0,477.0,0.5047619047619047,0.8391534391534392,45.386243386243386,48836,0,1,1,48,0.0,0.0,0.0,0.0,2.047669751822426e-05,2.047669751822426e-05,0.0009828814808747646,0.011121473536955001,53.26156976420855,214.38568342560944,53.446484171926684,38.467559028584695,43.39658104696129,34.31850089174686,50.9734530441564
False,False,False,-247441.0,227.0,193.0,1896.0,76.0,0.33480176211453744,0.8502202643171806,8.352422907488986,22413,4,4,4,108,1.0,1.0,27.0,0.0001784678534778923,0.0001784678534778923,0.0001784678534778923,0.004818632043903092,0.04008438818565401,42.57811618119035,0.0,51.27305200949327,25.058386987074144,61.518556339437396,42.45349635912622,60.37169887682576
False,False,False,-230232.0,342.0,396.0,13109.0,465.0,1.3596491228070176,1.1578947368421053,38.33040935672515,26017,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00015374562785870776,0.035471813258066975,53.987483566541684,65.60063529520849,115.24847062938754,31.76414679401307,61.34539162938248,56.5283883058818,60.18757590225008
False,False,False,-38852.0,699.0,733.0,1640.0,31.0,0.044349070100143065,1.0486409155937053,2.34620886981402,11361,1,0,0,0,0.0,0.0,0.0,8.802042073761112e-05,0.0,0.0,0.0,0.018902439024390243,61.24065487421987,214.38568342560944,53.446484171926684,37.24349629581396,78.09409863619052,95.71850200756523,81.79130611457137
False,False,False,-356496.0,118.0,105.0,986.0,61.0,0.5169491525423728,0.8898305084745762,8.35593220338983,2378,0,1,1,15,0.0,0.0,0.0,0.0,0.00042052144659377626,0.00042052144659377626,0.006307821698906644,0.061866125760649086,8.20356822232325,44.05017476519609,73.73349191156831,84.23430412805408,91.35233340572692,117.74899447101305,76.29117823553497
False,False,False,-193850.0,21.0,10.0,0.0,0.0,0.0,0.47619047619047616,0.0,17161,1,0,0,0,0.0,0.0,0.0,5.8271662490530857e-05,0.0,0.0,0.0,0.0,59.24053875437624,11.793027444057625,21.668807844448988,21.327703260323897,65.19265085492228,56.126011848141545,38.827394354227174
False,False,False,-921357.0,14229.0,6961.0,62759.0,15385.0,1.081242532855436,0.4892121723241268,4.410640241759786,9755,0,1,0,4,0.0,0.0,0.0,0.0,0.00010251153254741159,0.0,0.00041004613018964635,0.24514412275530204,396.8463814710827,33.24235184759912,18.94947214304725,206.58063171854604,199.46050662036006,180.19677392428872,189.02583469675497
False,False,False,-287970.0,1373.0,1095.0,19404.0,793.0,0.5775673707210488,0.797523670793882,14.132556445739256,17549,3,3,0,13,1.0,0.0,4.333333333333333,0.00017094991167587896,0.00017094991167587896,0.0,0.0007407829505954755,0.04086786229643372,30.70412648470456,31.08266673387102,98.66483427352534,58.073175489707154,40.7148354512367,39.82738732648222,46.48872039789078
False,False,False,-93144.0,118.0,107.0,3723.0,161.0,1.3644067796610169,0.9067796610169492,31.550847457627118,2391,1,0,0,0,0.0,0.0,0.0,0.0004182350480970305,0.0,0.0,0.0,0.043244695138329306,5.717967385392132,0.0,51.27305200949327,22.502914618453154,47.352069615447796,22.76428051086678,57.92763613693595
False,False,False,-205.0,321.0,160.0,894.0,21.0,0.06542056074766354,0.4984423676012461,2.7850467289719627,34816,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,5.744485294117647e-05,0.02348993288590604,45.321582896629764,22.122205345726726,75.36333550604165,28.373490274052312,68.50083587804448,72.2371324568318,68.62934013047821
True,True,False,-354993.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,9487,1,0,1,4,0.0,1.0,4.0,0.00010540739959945188,0.0,0.00010540739959945188,0.0004216295983978075,0.00960351552856367,11.871608911200529,27.424942572816455,354.04833226580786,410.2001119075866,48.31092734469651,45.022149292342995,71.09849255293929
False,False,False,-174255.0,140.0,87.0,3656.0,21.0,0.15,0.6214285714285714,26.114285714285714,4535,3,0,0,63,0.0,0.0,21.0,0.000661521499448732,0.0,0.0,0.013891951488423374,0.0057439824945295405,129.67852982720194,8.644526870400746,426.25287976775445,26.737447177841343,43.77657882225759,75.90246777058569,51.886658764401545
False,False,False,-364451.0,306.0,231.0,7109.0,268.0,0.8758169934640523,0.7549019607843137,23.23202614379085,1693,0,1,0,2,0.0,0.0,0.0,0.0,0.0005906674542232723,0.0,0.0011813349084465446,0.03769869179912787,1.0516751922809495,12.330765866599823,33.47806015261117,19.714012990639265,69.39206260660156,58.30261498358858,68.36372644070123
False,False,False,9474.0,4094.0,2219.0,75327.0,1458.0,0.35613092330239376,0.5420127015144114,18.399364924279432,18930,0,1,0,2,0.0,0.0,0.0,0.0,5.282620179609086e-05,0.0,0.00010565240359218173,0.019355609542395156,35.867246425443206,36.74350907553161,251.05467486677648,118.157382231995,67.03946163374307,57.08238518887089,76.2313484035629
False,False,False,-96356.0,1397.0,857.0,5503.0,119.0,0.08518253400143164,0.6134574087329993,3.9391553328561204,11534,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.670019074041963e-05,0.02162456841722697,149.5712231562283,179.15357944432333,53.446484171926684,0.0,150.61323972911575,167.16009559927352,217.16916219069364
False,True,False,-76941.0,1401.0,940.0,2655.0,129.0,0.09207708779443255,0.6709493219129193,1.8950749464668095,19334,1,0,0,0,0.0,0.0,0.0,5.172235440157236e-05,0.0,0.0,0.0,0.04858757062146893,4.5611171115309554,214.38568342560944,53.446484171926684,4.232634164288625,115.60617743140563,124.53566203833424,131.69725734477856
False,False,False,-332653.0,1110.0,410.0,1746.0,1153.0,1.0387387387387388,0.36936936936936937,1.572972972972973,6938,2,5,0,27,2.5,0.0,13.5,0.0002882675122513693,0.0007206687806284232,0.0,0.0038916114153934853,0.6603665521191294,146.36578037272204,54.815214172005916,332.95620316588725,146.7153573031201,172.02677160263661,181.3295431962319,169.0335765203796
False,False,False,-301106.0,128.0,130.0,7218.0,222.0,1.734375,1.015625,56.390625,1707,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0035149384885764497,0.030756442227763924,146.36578037272204,54.815214172005916,332.95620316588725,21.594719284535493,29.878041906295827,6.76457346060697,50.3730554370869
False,False,False,-102072.0,769.0,530.0,15764.0,522.0,0.6788036410923277,0.6892067620286085,20.49934980494148,9168,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0007635253054101221,0.033113422989089064,77.333121175232,77.8359423837565,32.192248336258146,52.98165913446423,43.060799007538606,36.73028218598832,40.769237889747195
False,False,False,-361529.0,600.0,529.0,4353.0,152.0,0.25333333333333335,0.8816666666666667,7.255,10686,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.358038555118848e-05,0.03491844704801286,185.56640256066555,18.94947214304725,2.2524122489806135,165.8173320020755,44.48420966525192,51.05447641056439,88.35756685055247
False,False,False,-123551.0,214.0,182.0,624.0,39.0,0.1822429906542056,0.8504672897196262,2.9158878504672896,617,1,0,0,0,0.0,0.0,0.0,0.0016207455429497568,0.0,0.0,0.0,0.0625,3.0091194402323644,26.108722395571696,12.712968486960719,18.161429244085383,38.79531449950386,10.954355594420527,19.531397718646648
True,True,False,-344694.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.29796839729119,19401,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00015463120457708364,0.014383227693807898,134.59273717113626,214.38568342560944,53.446484171926684,75.78820326115984,53.627257441666025,62.94855269336657,87.25974087394242
False,False,False,-234243.0,216.0,194.0,1679.0,97.0,0.44907407407407407,0.8981481481481481,7.773148148148148,15117,2,6,2,115,3.0,1.0,57.5,0.00013230138254944764,0.00039690414764834294,0.00013230138254944764,0.007607329496593239,0.057772483621203095,20.79030874011681,9.104824038381427,13.145314190479288,69.08310198230149,56.418469566247325,65.91252610323019,62.00475856796944
False,False,False,-652328.0,53.0,10.0,578.0,0.0,0.0,0.18867924528301888,10.90566037735849,19021,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5.257347142631828e-05,0.0,0.0,3.0091194402323644,26.108722395571696,426.25287976775445,19.211549008661766,47.93804790751764,40.627999547849676,34.61140125001961
False,False,False,-408340.0,592.0,427.0,7762.0,299.0,0.5050675675675675,0.7212837837837838,13.111486486486486,2583,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0007742934572202865,0.0,0.03852099974233445,1.4956101928826318,36.853092958376635,32.192248336258146,16.66658599825472,37.844157567557865,45.18291908200267,7.204152852747663
False,False,False,-12345.0,322.0,180.0,3079.0,139.0,0.43167701863354035,0.5590062111801242,9.562111801242237,212,0,1,0,2,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.009433962264150943,0.04514452744397532,7.632439469814913,136.8240174849245,38.256065414690546,2.5424063912363444,16.03173945125775,87.92292839536162,1.20610835042168
False,False,False,-183866.0,128.0,75.0,340.0,9.0,0.0703125,0.5859375,2.65625,17514,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00017129153819801302,0.026470588235294117,3.0091194402323644,26.108722395571696,426.25287976775445,19.211549008661766,67.05982841481698,72.12355034686931,146.07401788127765
False,False,False,-817981.0,14229.0,6961.0,62759.0,15385.0,1.081242532855436,0.4892121723241268,4.410640241759786,5855,1,0,0,7,0.0,0.0,7.0,0.0001707941929974381,0.0,0.0,0.0011955593509820667,0.24514412275530204,396.8463814710827,33.24235184759912,18.94947214304725,67.14561367813975,162.60050415891047,123.3948369673809,176.63212660869684
True,True,False,-329307.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195606,24328,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0001644195988161789,0.04976686649538491,16.94689483391644,214.38568342560944,53.446484171926684,16.94689483391644,50.907680209636325,41.12391039562886,38.391261298970115
False,False,False,-79212.0,4094.0,2219.0,75327.0,1458.0,0.35613092330239376,0.5420127015144114,18.399364924279432,3114,1,1,1,17,1.0,1.0,17.0,0.0003211303789338471,0.0003211303789338471,0.0003211303789338471,0.005459216441875401,0.019355609542395156,37.477226799710095,2.010517825002332,5.022527601127079,11.352457201158352,55.96045225017889,63.04571266405265,100.0817685540915
False,False,False,-358067.0,103.0,43.0,3831.0,51.0,0.49514563106796117,0.4174757281553398,37.19417475728155,15864,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001260716086737267,0.01331245105716523,3.005343390969507,80.99727064068067,115.24847062938754,69.74624934446013,75.52296564746061,84.55429050235678,75.83277467480364
False,False,False,-72412.0,771.0,665.0,23160.0,521.0,0.6757457846952011,0.8625162127107653,30.038910505836576,8827,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0004531550923303501,0.022495682210708117,6.118004453929623,150.40924130572137,55.57584335620269,79.60621109558403,49.66313011602349,84.9488185758218,129.34217274528945
False,False,False,-97584.0,211.0,203.0,126.0,10.0,0.04739336492890995,0.9620853080568721,0.5971563981042654,4433,0,1,1,0,0.0,0.0,0.0,0.0,0.00022558087074216106,0.00022558087074216106,0.0,0.07936507936507936,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,77.33275083819566,62.20785762881797,59.61767434667727
True,True,False,-2164232.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,19414,0,1,0,2,0.0,0.0,0.0,0.0,5.150922015040692e-05,0.0,0.00010301844030081384,0.035706509906379275,0.0,56.189524168323636,354.04833226580786,22.883947639816725,39.543628997319495,36.161671109625935,44.60616378857709
False,False,False,-105609.0,166.0,149.0,883.0,21.0,0.12650602409638553,0.8975903614457831,5.319277108433735,3767,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0002654632333421821,0.0005309264666843643,0.02378255945639864,44.59360572212016,52.4730034380267,38.256065414690546,30.352555808387425,16.72774101171323,28.457075109739968,80.36464195841177
False,False,False,-114654.0,0.0,20.0,87.0,0.0,0.0,0.0,0.0,5087,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00019657951641438963,0.0,331.0862550694595,28.61869188618968,18.94947214304725,148.40623750150132,45.699902556014415,47.21777141123882,97.7549837284192
False,False,False,-119243.0,1319.0,983.0,12783.0,1061.0,0.8043972706595905,0.7452615617892343,9.691432903714935,4754,1,0,1,0,0.0,1.0,0.0,0.00021034917963819942,0.0,0.00021034917963819942,0.0,0.08300086051787531,74.24568634206723,179.15357944432333,53.446484171926684,216.84904895868593,25.729201439927465,15.094864307623078,16.338506023690762
False,False,False,-184829.0,160.0,128.0,590.0,10.0,0.0625,0.8,3.6875,63,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.01694915254237288,31.24577793859627,8.396565819563993,74.09856831175955,34.60954366045389,35.712847285152655,39.02828619431655,55.53872433968495
True,False,False,-76956.0,148.0,107.0,810.0,10.0,0.06756756756756757,0.722972972972973,5.472972972972973,822,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.012345679012345678,26.831216483861194,40.86070924910286,58.58294539063547,46.26936280649742,89.9153920014867,114.0644224532217,101.73742139241824
False,False,False,-29563.0,441.0,126.0,567.0,10.0,0.022675736961451247,0.2857142857142857,1.2857142857142858,11224,6,0,0,20,0.0,0.0,3.3333333333333335,0.0005345687811831789,0.0,0.0,0.001781895937277263,0.01763668430335097,34.951284475701,53.784459719068686,70.92684331203252,42.328979590374516,20.95571881285969,36.895870064641414,64.99823875778036
False,False,False,19234.0,745.0,440.0,12054.0,615.0,0.825503355704698,0.5906040268456376,16.179865771812082,30793,1,3,1,28,3.0,1.0,28.0,3.2474913129607376e-05,9.742473938882214e-05,3.2474913129607376e-05,0.0009092975676290066,0.05102040816326531,37.477226799710095,13.275039944384893,5.022527601127079,26.849002862275956,96.18038164653532,70.27326302202086,51.55204977953036
False,False,False,-563623.0,634.0,537.0,3679.0,139.0,0.2192429022082019,0.8470031545741324,5.802839116719243,20230,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.9431537320810677e-05,0.03778200597988584,53.485112697267574,40.20876163745686,129.06650120695872,42.41167722777234,94.56943939575056,93.66328883313237,86.52078286164335
False,False,False,-98809.0,795.0,354.0,524.0,513.0,0.6452830188679245,0.44528301886792454,0.6591194968553459,15412,1,1,0,1,1.0,0.0,1.0,6.488450558006747e-05,6.488450558006747e-05,0.0,6.488450558006747e-05,0.9790076335877863,10.592436673638609,16.254640130303027,149.5712231562283,188.96585207280523,53.92794922009756,51.17017254450777,42.406841988894186
False,False,False,-20630.0,159.0,117.0,2039.0,43.0,0.27044025157232704,0.7358490566037735,12.823899371069182,4008,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.000249500998003992,0.021088769004413928,14.952872154973452,53.784459719068686,70.92684331203252,28.977317526735863,85.28386733484523,13.249207378832546,38.22784106880031
False,False,False,-238042.0,476.0,367.0,13089.0,455.0,0.9558823529411765,0.7710084033613446,27.497899159663866,4781,0,0,2,13,0.0,0.0,0.0,0.0,0.0,0.0004183225266680611,0.002719096423342397,0.034762013904805565,95.19693360066283,9.943541605471127,98.66483427352534,62.740000138307096,69.05004774779742,69.7580663268757,70.37849368679643
True,False,False,-303126.0,141.0,10.0,16939.0,214.0,1.5177304964539007,0.07092198581560284,120.13475177304964,4679,0,1,0,4,0.0,0.0,0.0,0.0,0.00021372088053002778,0.0,0.0008548835221201111,0.012633567506936656,44.61323141422067,68.18152704124049,45.2672501226481,32.671474693529404,36.66282775946448,26.401926084871153,61.57254749954355
False,False,False,-128678.0,364.0,568.0,8178.0,320.0,0.8791208791208791,1.5604395604395604,22.467032967032967,3926,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00025471217524197657,0.03912937148447053,37.477226799710095,13.275039944384893,186.81182864175787,4.550134328632415,192.43688204792002,176.23355957065158,171.28495343028186
False,True,False,-87169.0,214.0,224.0,2319.0,71.0,0.3317757009345794,1.0467289719626167,10.836448598130842,9472,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0004222972972972973,0.030616645105648987,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,43.56910877626969,35.67893385166612,61.89225746637955
True,True,False,-4495146.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,6156,2,0,0,11,0.0,0.0,5.5,0.0003248862897985705,0.0,0.0,0.0017868745938921377,0.04863096829935611,4.5611171115309554,214.38568342560944,53.446484171926684,4.232634164288625,38.417698309347664,84.3044411870805,94.11019141263682
False,False,False,-281.0,75.0,63.0,279.0,0.0,0.0,0.84,3.72,7842,0,0,1,7,0.0,0.0,0.0,0.0,0.0,0.00012751849018107625,0.0008926294312675338,0.0,18.2956114409033,87.85871608785175,122.25499414312151,82.0555361205956,72.72223582862958,65.11181373052955,65.02745591629613
False,False,False,-163502.0,63.0,96.0,1057.0,115.0,1.8253968253968254,1.5238095238095237,16.77777777777778,4663,0,3,0,13,0.0,0.0,0.0,0.0,0.0006433626420759168,0.0,0.0027879047823289728,0.10879848628192999,186.4616080072746,156.63039274946368,41.65714243433277,41.60039768949359,123.65080604922467,116.8693374434392,118.884299808735
False,False,False,-159511.0,84.0,73.0,63.0,0.0,0.0,0.8690476190476191,0.75,1074,1,0,0,0,0.0,0.0,0.0,0.000931098696461825,0.0,0.0,0.0,0.0,69.02209640032768,38.75020198323243,59.59547361009044,62.597543624335465,55.677385112973525,18.71763403608661,41.67546019796554
False,False,False,-30415.0,10.0,10.0,455.0,10.0,1.0,1.0,45.5,15429,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.481301445330222e-05,0.02197802197802198,107.03244163166625,28.61869188618968,2.979301617400439,27.18260616235643,52.71881439191702,89.31129235729668,68.51168700988406
False,True,False,-321413.0,311.0,233.0,2787.0,53.0,0.17041800643086816,0.7491961414790996,8.961414790996784,6552,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00015262515262515263,0.0,0.01901686401148188,23.41604731541746,13.032726611203744,98.66483427352534,18.67257825263622,65.1267055355457,56.627095523408464,67.17856914070123
False,False,False,15031.0,182.0,129.0,127.0,0.0,0.0,0.7087912087912088,0.6978021978021978,19763,1,0,0,3,0.0,0.0,3.0,5.059960532307848e-05,0.0,0.0,0.00015179881596923543,0.0,54.07732193977333,51.52596754178017,59.79282462135468,11.18572078065227,27.456498704800975,31.721889972528224,18.68267991477819
False,False,False,-712335.0,655.0,369.0,838.0,0.0,0.0,0.5633587786259542,1.2793893129770992,3140,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003184713375796178,0.0,52.83798289031283,10.705138453546036,60.456728756924726,64.12208321192753,45.75298355864326,18.52844507255852,15.72567293568936
False,False,False,5619.0,335.0,171.0,5021.0,235.0,0.7014925373134329,0.5104477611940299,14.988059701492537,14713,3,1,1,39,0.3333333333333333,0.3333333333333333,13.0,0.0002039013117651057,6.79671039217019e-05,6.79671039217019e-05,0.0026507170529463738,0.046803425612427806,396.8463814710827,33.24235184759912,18.94947214304725,67.14561367813975,61.60156023974259,59.13686024722757,114.06037683445828
