same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-220302.0,21.0,0.0,63.0,0.0,0.0,0.0,3.0,8164,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002449779519843214,0.0,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,59.43446665302085,61.19265772436969,70.33154693030204
True,False,False,-7929035.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,5261,1,0,0,22,0.0,0.0,22.0,0.00019007793195210037,0.0,0.0,0.004181714502946208,0.0,2.0860833713819242,7.935330776492878,32.192248336258146,16.91361946860373,29.582707667376617,30.228630368196644,34.728420321775765
False,False,False,-217267.0,238.0,140.0,3969.0,226.0,0.9495798319327731,0.5882352941176471,16.676470588235293,1804,1,0,0,0,0.0,0.0,0.0,0.0005543237250554324,0.0,0.0,0.0,0.056941295036533134,43.63981149675734,44.05017476519609,240.31101166507943,24.260536315376815,60.80883779068013,63.09709398544699,53.85631267747563
False,False,False,-24885.0,65.0,31.0,275.0,10.0,0.15384615384615385,0.47692307692307695,4.230769230769231,407,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.002457002457002457,0.03636363636363636,52.83798289031283,10.705138453546036,60.456728756924726,64.12208321192753,53.08275917641624,49.338084563339805,33.173193488185916
False,False,False,-653448.0,1779.0,1279.0,23269.0,999.0,0.5615514333895447,0.7189432265317595,13.07982012366498,20230,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00024715768660405336,0.04293265718337703,53.485112697267574,40.20876163745686,129.06650120695872,42.41167722777234,68.60243621707943,75.24486693370078,61.794869827095766
False,False,False,-9646.0,96.0,53.0,4015.0,107.0,1.1145833333333333,0.5520833333333334,41.822916666666664,734,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0013623978201634877,0.026650062266500622,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,94.25377870988504,0.0,55.14168818302444
True,True,False,-196924.0,1821.0,1128.0,48578.0,615.0,0.33772652388797364,0.6194398682042833,26.67655134541461,23262,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0011177026910841716,0.012660051875334513,16.052885030029913,214.38568342560944,53.446484171926684,41.15253094387143,43.3301456826445,40.87892997795863,44.64223476422623
False,False,False,-20306.0,214.0,129.0,451.0,10.0,0.04672897196261682,0.602803738317757,2.107476635514019,23978,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00012511468846442572,0.022172949002217297,76.81772075876162,13.275039944384893,186.81182864175787,137.56896438574776,73.3463363651086,103.21204049647292,88.70499842498553
True,True,False,-36273.0,297.0,320.0,9974.0,400.0,1.3468013468013469,1.0774410774410774,33.582491582491585,14438,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.000207785011774484,0.04010427110487267,34.951284475701,53.784459719068686,70.92684331203252,18.541446881796332,23.260950005804442,36.673900782000565,39.26564350085772
False,False,False,-355076.0,543.0,499.0,954.0,31.0,0.0570902394106814,0.9189686924493554,1.7569060773480663,366,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.03249475890985325,66.13835743707897,66.3546019174117,130.7316934750965,24.57597657875794,54.28960559449844,64.49564062539281,18.341260927947165
False,False,False,-419923.0,443.0,374.0,602.0,21.0,0.04740406320541761,0.8442437923250564,1.3589164785553047,8872,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,6.181445441700108,9.081927752369403,115.24847062938754,41.621628939256446,61.98013825113238,78.74562556347522,107.97219753340467
False,False,False,-14370.0,85.0,96.0,796.0,21.0,0.24705882352941178,1.1294117647058823,9.364705882352942,23014,2,1,1,32,0.5,0.5,16.0,8.690362388111584e-05,4.345181194055792e-05,4.345181194055792e-05,0.0013904579820978535,0.026381909547738693,14.30254489438022,166.80316706222771,251.05467486677648,60.90944528851381,59.383694487980605,32.15664661008287,45.005623050193776
True,True,False,-50155.0,417.0,238.0,2699.0,52.0,0.12470023980815348,0.5707434052757794,6.47242206235012,14538,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6.878525244187646e-05,0.0,0.0192663949610967,48.116315533266146,20.892425658490595,149.5712231562283,188.96585207280523,65.28589354664649,51.69846302563042,71.75763497482043
False,False,False,-2888.0,10.0,0.0,41.0,10.0,1.0,0.0,4.1,8757,1,0,0,2,0.0,0.0,2.0,0.00011419435879867534,0.0,0.0,0.00022838871759735068,0.24390243902439024,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,66.20556889593138,36.511985108593954,52.287810491508736
True,True,False,-313859.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.29796839729119,10603,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00028293879090823354,0.014383227693807898,124.27972220491671,214.38568342560944,53.446484171926684,49.84238736874308,53.21014687152032,58.42739487161333,38.8875242357454
False,False,False,-4336081.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,24579,0,0,1,1,0.0,0.0,0.0,0.0,0.0,4.068513771919118e-05,4.068513771919118e-05,0.06119150246305419,10.071358677700303,56.189524168323636,354.04833226580786,22.883947639816725,46.25101997508889,46.751135210428814,32.97655532831131
True,True,False,-260248.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,10657,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.001219855494041475,0.00960351552856367,11.871608911200529,148.40623750150132,354.04833226580786,40.29391329010993,44.90877862331132,37.87318249633649,58.45572071201785
False,False,False,-3226473.0,4195.0,2950.0,12323.0,2240.0,0.533969010727056,0.7032181168057211,2.937544696066746,8056,3,0,1,3,0.0,0.3333333333333333,1.0,0.0003723932472691162,0.0,0.00012413108242303873,0.0003723932472691162,0.18177391868863102,33.42499087215045,8.816286282698698,38.670763927004195,4.890694181001642,33.80726440694297,37.565067216254825,34.708966235400126
False,False,False,-240538.0,418.0,336.0,41386.0,636.0,1.5215311004784688,0.8038277511961722,99.00956937799043,4605,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00021715526601520088,0.015367515584980429,105.77500484161104,84.50618237997786,76.65443777075652,6.185916192571124,117.72708885028528,88.3446857636236,82.87759964123269
False,True,False,-26.0,877.0,614.0,2595.0,115.0,0.13112884834663627,0.7001140250855188,2.9589509692132268,741,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.001349527665317139,0.001349527665317139,0.04431599229287091,241.6412079825229,65.42309021067483,29.270666077986842,206.60402723399417,120.0427130734255,78.8318769962859,84.35679897427227
True,False,False,-8031849.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,2631,0,0,1,13,0.0,0.0,0.0,0.0,0.0,0.0003800836183960471,0.0049410870391486126,0.0,2.0860833713819242,48.69577112444204,32.192248336258146,8.61486814988278,31.432070181931206,17.912398322985535,21.92355450311661
False,False,False,-5993.0,162.0,97.0,799.0,76.0,0.4691358024691358,0.5987654320987654,4.932098765432099,32020,0,3,0,18,0.0,0.0,0.0,0.0,9.369144284821987e-05,0.0,0.0005621486570893192,0.0951188986232791,259.3855875231826,48.787940751304184,64.11943186937067,32.012980754585925,46.51873019070018,63.74636784536408,45.77873849913144
False,False,False,-261781.0,65.0,32.0,106.0,9.0,0.13846153846153847,0.49230769230769234,1.6307692307692307,6165,5,1,0,4,0.2,0.0,0.8,0.0008110300081103001,0.00016220600162206002,0.0,0.0006488240064882401,0.08490566037735849,28.64207285878009,172.829871563134,131.61640891126643,130.95247248473876,73.69082684396261,92.03709916843198,70.43371703421565
False,False,False,-237361.0,108.0,191.0,671.0,0.0,0.0,1.7685185185185186,6.212962962962963,30170,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0005966191581040769,0.0,149.5712231562283,179.15357944432333,53.446484171926684,28.01641802333798,40.11904379544656,72.23817975649594,36.9846011704168
False,False,False,-449452.0,0.0,20.0,880.0,31.0,0.0,0.0,0.0,2992,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.035227272727272725,83.29579753068508,10.705138453546036,60.456728756924726,65.9574398774608,62.782308158318145,67.12653784606523,72.96587005607041
False,False,False,-358486.0,63.0,74.0,150.0,0.0,0.0,1.1746031746031746,2.380952380952381,16629,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.013590715015936e-05,0.0,125.38643184884211,124.05263454577529,149.5712231562283,47.37197428469114,23.159853709202665,44.136832324540464,45.33795093875006
False,False,False,-153754.0,626.0,559.0,4585.0,189.0,0.3019169329073482,0.8929712460063898,7.324281150159744,279,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.04122137404580153,47.33935279452956,40.86070924910286,13.143374023022462,124.90046743943779,101.91184921221989,54.53261898124981,56.82994050114567
False,False,False,-249172.0,296.0,199.0,65035.0,1955.0,6.60472972972973,0.6722972972972973,219.71283783783784,320,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.030060736526485738,31.550595715216893,26.41499097873738,27.73041133089035,27.30500238519963,28.556008077188597,5.8462432218957145,18.388087208216636
False,False,False,-82504.0,3956.0,910.0,2476.0,227.0,0.05738119312436805,0.23003033367037412,0.6258847320525783,6504,1,0,0,0,0.0,0.0,0.0,0.00015375153751537516,0.0,0.0,0.0,0.09168012924071083,39.692945413108966,33.24235184759912,18.94947214304725,3.0753895210285527,68.27128389163444,54.4141905555362,41.5885475175411
False,False,False,-63969.0,4436.0,2449.0,22616.0,1610.0,0.3629395852119026,0.5520739404869252,5.098286744815149,13031,6,5,4,21,0.8333333333333334,0.6666666666666666,3.5,0.00046044048806691734,0.00038370040672243113,0.0003069603253779449,0.0016115417082342108,0.07118853908737177,34.075183695775934,9.932150865945518,98.66483427352534,11.005513129914327,34.612387121839745,36.945787647535695,37.50730956131043
True,True,False,-433261.0,1695.0,902.0,42068.0,687.0,0.40530973451327434,0.5321533923303835,24.818879056047198,40781,0,0,2,17,0.0,0.0,0.0,0.0,0.0,4.9042446237218315e-05,0.00041686079301635567,0.0163307026718646,50.07272780187798,40.20876163745686,129.06650120695872,9.656965354525301,36.02220201946922,35.275053605468436,48.79451816678371
False,False,False,19046.0,265.0,236.0,242.0,21.0,0.07924528301886792,0.8905660377358491,0.9132075471698113,12537,1,0,0,0,0.0,0.0,0.0,7.976389885937624e-05,0.0,0.0,0.0,0.08677685950413223,53.987483566541684,65.60063529520849,115.24847062938754,67.4418285748292,66.22677023836124,40.11839904688321,67.4867463062956
True,False,False,-33957582.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,2683,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.002981736861721953,0.0,77.95480773972878,77.8359423837565,32.192248336258146,37.72553431237324,33.845561624131626,18.187820196186934,93.15515645607661
True,False,False,-33946188.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,7344,1,0,1,25,0.0,1.0,25.0,0.00013616557734204794,0.0,0.00013616557734204794,0.0034041394335511985,0.0,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,18.668411955353438,21.679221768843778,48.22985082673535
False,False,False,-339230.0,502.0,275.0,31342.0,1877.0,3.739043824701195,0.547808764940239,62.43426294820717,8599,0,3,0,17,0.0,0.0,0.0,0.0,0.0003488777764856379,0.0,0.001976974066751948,0.05988769063875949,30.182819943128777,23.787341641199927,25.961561743754494,33.75160848789059,29.53382780995718,37.84970357512051,36.997407940874716
False,False,False,-298080.0,127.0,148.0,769.0,43.0,0.33858267716535434,1.1653543307086613,6.05511811023622,26176,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.820293398533007e-05,0.0,0.055916775032509754,331.0862550694595,28.61869188618968,145.3547627895472,148.40623750150132,79.76651290158856,99.79988217584857,105.82331277536574
True,True,False,-337569.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,8335,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0007198560287942411,0.00960351552856367,134.59273717113626,214.38568342560944,53.446484171926684,3.0377383545141807,68.40425821810115,70.02524440488776,79.3191786450659
False,False,False,4835.0,2545.0,2152.0,8533.0,602.0,0.23654223968565816,0.8455795677799607,3.3528487229862476,26853,6,0,6,9,0.0,1.0,1.5,0.00022343872193051055,0.0,0.00022343872193051055,0.00033515808289576583,0.07054963084495489,14.30254489438022,126.05294811480343,251.05467486677648,60.90944528851381,88.96217317692665,93.57300553839414,82.17510434699616
False,False,False,-254040.0,255.0,301.0,2652.0,96.0,0.3764705882352941,1.1803921568627451,10.4,16139,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.196170766466324e-05,0.03619909502262444,107.03244163166625,28.61869188618968,2.979301617400439,32.1714699841075,70.80470696074413,82.24110615827581,74.2815712979843
False,False,False,-210769.0,331.0,236.0,11618.0,172.0,0.5196374622356495,0.7129909365558912,35.09969788519638,19026,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5.255965520866183e-05,0.0,0.01480461353072818,90.5159454225588,13.032726611203744,76.65443777075652,7.488536214433239,147.8779406911444,143.99131197358514,176.9458509282646
False,False,False,-194598.0,126.0,63.0,28359.0,1134.0,9.0,0.5,225.07142857142858,34816,12,105,6,2607,8.75,0.5,217.25,0.00034466911764705885,0.003015854779411765,0.00017233455882352942,0.07487936580882353,0.03998730561726436,31.86273682185646,21.117093758629522,50.30291564108685,28.49020383334265,47.19091148493194,50.426577638871244,45.95382402603629
True,False,False,-348146.0,213.0,60.0,4870.0,76.0,0.3568075117370892,0.28169014084507044,22.863849765258216,5556,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0007199424046076314,0.015605749486652977,28.447522766397334,37.72622073397844,32.192248336258146,15.85485078127013,27.409123938605685,33.90544115615723,18.268042092353777
True,False,False,-327473.0,329.0,338.0,10120.0,282.0,0.8571428571428571,1.027355623100304,30.75987841945289,11651,0,0,1,2,0.0,0.0,0.0,0.0,0.0,8.582954252853832e-05,0.00017165908505707665,0.027865612648221343,108.02571462909161,249.4987332504443,55.57584335620269,256.4375308181212,228.87568392428113,209.94880187634408,232.71391826716172
False,False,False,-4253039.0,126.0,75.0,1000.0,249.0,1.9761904761904763,0.5952380952380952,7.936507936507937,1064,0,1,0,1,0.0,0.0,0.0,0.0,0.0009398496240601503,0.0,0.0009398496240601503,0.249,41.53109977809397,66.3546019174117,130.7316934750965,24.57597657875794,49.26031942960887,139.01798032729278,22.678752881591244
True,False,False,10579.0,2579.0,2124.0,15485.0,571.0,0.22140364482357502,0.8235750290810392,6.004265219077162,8849,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00011300711944852526,0.03687439457539554,210.6447052190981,13.275039944384893,186.81182864175787,101.20012908471068,86.49202273542588,123.52236915008946,87.40745348710927
False,True,False,10416.0,148.0,192.0,4490.0,127.0,0.8581081081081081,1.2972972972972974,30.33783783783784,23133,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.322828859205464e-05,0.028285077951002227,131.13334279109702,170.894632741647,40.51175218003955,92.91458831383666,104.02074942201325,68.33402894941621,61.93330092414662
False,False,False,-130127.0,592.0,378.0,73578.0,983.0,1.660472972972973,0.6385135135135135,124.28716216216216,5638,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0023057821922667612,0.013359971730680367,20.642178147627998,36.853092958376635,32.192248336258146,1.9006099670241154,19.651177769720505,35.02912726587897,11.502819918703574
False,True,False,-188205.0,1814.0,1080.0,11982.0,301.0,0.1659316427783903,0.5953693495038589,6.60529217199559,9231,2,0,0,11,0.0,0.0,5.5,0.00021666125013541327,0.0,0.0,0.001191636875744773,0.02512101485561676,331.0862550694595,28.61869188618968,145.3547627895472,148.40623750150132,39.086058635372325,69.5716453045511,49.8952151459968
True,False,False,-74592.0,204.0,106.0,602.0,32.0,0.1568627450980392,0.5196078431372549,2.950980392156863,12228,4,1,1,13,0.25,0.25,3.25,0.00032711808963035657,8.177952240758914e-05,8.177952240758914e-05,0.0010631337912986587,0.053156146179401995,40.2993443048659,44.05017476519609,240.31101166507943,56.33055244142896,49.50843712433388,56.130534531161544,49.82450095331685
False,False,False,-212181.0,2593.0,1771.0,23187.0,540.0,0.2082529888160432,0.6829926725800232,8.9421519475511,12112,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00033025099075297226,0.02328891189028335,22.996096417658414,150.40924130572137,55.57584335620269,28.82333981726978,368.0547274591546,331.6785044722134,353.2961578044486
False,False,False,-229898.0,7442.0,5901.0,7294.0,1767.0,0.2374361730717549,0.7929320075248589,0.9801128728836335,1089,1,1,0,0,1.0,0.0,0.0,0.0009182736455463728,0.0009182736455463728,0.0,0.0,0.24225390732108582,36.45043913129999,34.729542627656166,98.66483427352534,3.167266876043665,31.268824684825073,24.56494900129182,44.80804445398569
False,False,False,-5234.0,3611.0,2278.0,81525.0,3606.0,0.9986153420105234,0.6308501800055386,22.57684851841595,15853,8,11,4,205,1.375,0.5,25.625,0.0005046363464328518,0.0006938749763451713,0.0002523181732164259,0.012931306377341828,0.04423183072677093,58.46940357259911,9.932150865945518,98.66483427352534,27.024108696152258,34.25058175031297,35.317038957112175,36.089184820597104
False,False,False,-234208.0,606.0,526.0,857.0,31.0,0.05115511551155116,0.8679867986798679,1.4141914191419143,12989,1,0,0,0,0.0,0.0,0.0,7.698822080221726e-05,0.0,0.0,0.0,0.03617269544924154,8.431981338699122,13.032726611203744,76.65443777075652,43.55257888261682,85.00252023672883,43.44520231556491,41.10532741316457
False,False,False,-128438.0,87.0,150.0,202.0,0.0,0.0,1.7241379310344827,2.32183908045977,19414,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.150922015040692e-05,0.0,0.0,56.189524168323636,354.04833226580786,22.883947639816725,39.97491515915834,35.675991811145906,43.89462441838238
True,False,False,-268685.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,3261,15,3,1,84,0.2,0.06666666666666667,5.6,0.004599816007359705,0.0009199632014719411,0.00030665440049064706,0.025758969641214352,0.058551869319016306,73.73349191156831,23.420318340748636,32.192248336258146,47.56070076932941,89.9502988995523,100.64383962854566,24.432807133095412
False,False,False,-147936.0,319.0,343.0,2760.0,43.0,0.13479623824451412,1.0752351097178683,8.652037617554859,27616,0,0,1,5,0.0,0.0,0.0,0.0,0.0,3.6210892236384704e-05,0.00018105446118192353,0.015579710144927537,59.24053875437624,40.20876163745686,21.668807844448988,18.94947214304725,48.980026848239746,37.827429462212365,47.65245513086619
False,False,False,-131681.0,21.0,64.0,578.0,9.0,0.42857142857142855,3.0476190476190474,27.523809523809526,10561,1,1,0,5,1.0,0.0,5.0,9.46880030300161e-05,9.46880030300161e-05,0.0,0.0004734400151500805,0.015570934256055362,18.6716853003486,24.77953508410961,5.692896612813509,17.85945281855718,58.38583920172063,84.34485208476268,56.6117062010531
True,True,False,-2069124.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,47887,18,2,4,78,0.1111111111111111,0.2222222222222222,4.333333333333333,0.00037588489569194145,4.1764988410215716e-05,8.352997682043143e-05,0.001628834547998413,0.04863096829935611,6.094107512881465,9.98317132702914,2.2524122489806135,34.92581171875316,47.60991310392255,48.4050904448866,50.6971513955436
