same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
1,1,0,-1883573.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.7234416154521508,18.146180860403863,23137,1,1,1,11,1.0,1.0,11.0,4.3220815144573636e-05,4.3220815144573636e-05,4.3220815144573636e-05,0.00047542896659030987,0.035706509906379275,121.70636249072551,179.1535794443233,53.44648417192669,43.187031238365584,55.641868453471034,88.84635379083208,68.40065424715304
0,0,0,-9512.0,342.0,289.0,1959.0,52.0,0.152046783625731,0.8450292397660819,5.728070175438598,24224,0,1,0,17,0.0,0.0,0.0,0.0,4.1281373844121526e-05,0.0,0.0007017833553500661,0.026544155181214904,23.41604731541746,13.032726611203744,98.66483427352536,207.85682366803604,178.5572152415306,181.6354047818809,179.69142690809687
1,0,0,-121919.0,3865.0,846.0,68328.0,2028.0,0.5247089262613195,0.21888745148771024,17.678654592496766,8191,3,3,0,18,1.0,0.0,6.0,0.000366255646441216,0.000366255646441216,0.0,0.002197533878647296,0.02968036529680365,37.8607538284416,62.95909323471464,84.78238788449308,81.65436018996675,67.17341668681338,72.897723205063,56.55788080966694
0,0,0,-126250.0,418.0,381.0,3169.0,204.0,0.4880382775119617,0.9114832535885168,7.581339712918661,7209,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00013871549452073797,0.06437361943830862,210.64470521909809,13.275039944384892,186.8118286417579,101.2001290847107,67.7436330151215,55.466686429156475,122.32271801372336
1,0,0,-233841.0,137.0,150.0,19195.0,312.0,2.2773722627737225,1.094890510948905,140.10948905109493,11831,1,0,0,15,0.0,0.0,15.0,8.452370890034655e-05,0.0,0.0,0.0012678556335051982,0.016254232873144047,15.497961198652051,24.895961072876638,38.6707639270042,27.91464749472579,37.3650436456747,29.819441035303612,42.49125446916291
0,0,0,-285061.0,526.0,329.0,32449.0,502.0,0.9543726235741444,0.6254752851711026,61.69011406844107,6051,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610477607007106,0.01547043052174181,33.42499087215045,24.895961072876638,38.6707639270042,27.02437429297895,22.968248794800964,21.571220378168174,27.755770602668086
0,0,0,-1143563.0,87.0,193.0,28204.0,1388.0,15.954022988505747,2.218390804597701,324.18390804597703,34816,8,127,16,2604,15.875,2.0,325.5,0.00022977941176470585,0.0036477481617647064,0.0004595588235294117,0.07479319852941177,0.04921287760601333,31.127628074700933,20.53659082458254,59.046515435962895,28.447835996826313,54.077838525826515,57.391003511974475,53.36725444084099
1,1,0,-2760175.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,24997,3,1,6,24,0.3333333333333333,2.0,8.0,0.0001200144017282074,4.000480057606913e-05,0.0002400288034564148,0.0009601152138256592,0.04863096829935611,70.75174382740687,214.38568342560944,53.44648417192669,66.92886562298783,38.10338208187544,38.97156028065124,63.83277421583265
0,0,0,-92884.0,119.0,106.0,999.0,96.0,0.8067226890756303,0.8907563025210085,8.394957983193278,6666,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00015001500150015005,0.0960960960960961,238.61119036922216,9.42838164968174,2.252412248980613,37.10528957434947,49.865450480363315,50.4093906717638,65.19237073005675
0,0,0,-304806.0,292.0,140.0,2579.0,118.0,0.4041095890410959,0.4794520547945205,8.832191780821919,13970,1,0,0,9,0.0,0.0,9.0,7.158196134574088e-05,0.0,0.0,0.0006442376521116678,0.04575416828227995,60.80068420667649,39.754499691287435,70.92684331203252,24.06226435202889,26.053468052591306,27.22237406738278,24.775257885368514
0,0,0,-267362.0,140.0,139.0,4919.0,98.0,0.7,0.9928571428571428,35.135714285714286,4948,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00040420371867421184,0.019922748526123198,6.43501522249033,53.78445971906869,70.92684331203252,7.5462137855071605,35.84420599406349,26.04916873327739,41.0801933536502
0,0,0,-367735.0,129.0,97.0,1568.0,108.0,0.8372093023255814,0.751937984496124,12.155038759689925,6197,3,1,1,20,0.3333333333333333,0.3333333333333333,6.666666666666668,0.00048410521219945134,0.00016136840406648378,0.00016136840406648378,0.003227368081329676,0.06887755102040816,109.47302319386999,64.54347611897866,32.07601507493495,63.993999870071754,62.5282819429987,55.00002710751511,75.20843042950413
0,0,0,-284950.0,125.0,86.0,10941.0,397.0,3.176,0.688,87.52799999999999,328,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.036285531487066994,5.0560131824046595,0.0,49.348108882077476,39.02257790848094,61.8033102131218,80.46601892285284,70.81755252342727
0,0,0,-122442.0,201.0,151.0,15713.0,740.0,3.681592039800995,0.7512437810945274,78.17412935323384,5212,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0009593246354566383,0.04709476229873353,10.080409145984326,27.217187434181447,3.0477559889281403,67.04712808998461,49.75823870887064,62.50512101205325,61.19107604199323
0,0,0,-115634.0,816.0,306.0,3560.0,1237.0,1.5159313725490196,0.375,4.362745098039214,636,1,0,0,1,0.0,0.0,1.0,0.0015723270440251573,0.0,0.0,0.0015723270440251573,0.3474719101123596,47.36132128753326,158.61523949871452,175.10353363798143,93.78994776465929,84.19860559763538,111.86156704752923,113.6736405984365
0,1,0,-1196397.0,512.0,1350.0,43286.0,1107.0,2.162109375,2.63671875,84.54296875,15367,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00013014902062861975,0.025574088619877096,133.01397088360824,40.20876163745686,129.06650120695872,92.91458831383665,64.14857952490013,100.74518244472428,49.785861515747385
0,0,0,-233946.0,694.0,148.0,22659.0,320.0,0.4610951008645533,0.2132564841498559,32.64985590778098,23596,2,0,0,7,0.0,0.0,3.5,8.476012883539582e-05,0.0,0.0,0.00029666045092388533,0.014122423760977975,33.697961289937346,19.504888464835656,70.92684331203252,47.90738150965903,26.954352911877898,36.76784085156271,40.67686516332942
0,0,0,-239600.0,4647.0,2070.0,60590.0,5491.0,1.1816225521842048,0.44544867656552617,13.038519474930062,2632,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.001519756838905775,0.09062551576167684,63.684275772779706,32.75276590316021,51.89579577489417,21.974023328826426,47.41782029012021,37.455206334715946,62.87192230614277
0,0,0,-147612.0,2649.0,2284.0,32518.0,2151.0,0.8120045300113249,0.8622121555303889,12.275575688939224,19177,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0002607289982791886,0.06614797958054001,188.96585207280526,124.05263454577528,149.5712231562283,0.8151404740355775,46.065149077419406,31.02847078832589,42.92946996949071
1,0,0,-283194.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,11522,3,0,0,11,0.0,0.0,3.6666666666666665,0.00026037146328762367,0.0,0.0,0.0009546953653879537,0.05855186931901631,133.8009354822012,48.69577112444205,32.192248336258146,16.697037027034245,107.18362821427635,107.70900123845315,101.4761396093228
1,0,0,-428501.0,368.0,148.0,36631.0,977.0,2.654891304347826,0.4021739130434783,99.54076086956522,440,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.002272727272727273,0.026671398542218342,43.639811496757346,44.0501747651961,240.31101166507943,57.16413576983295,39.30278787326242,2.854455982641434,42.28647314689025
1,0,0,-194995.0,410.0,354.0,28132.0,777.0,1.8951219512195119,0.8634146341463415,68.61463414634146,8646,4,6,1,252,1.5,0.25,63.0,0.00046264168401572976,0.0006939625260235947,0.00011566042100393244,0.029146426092990983,0.02761979240722309,20.79030874011681,9.104824038381427,9.411896060677398,13.505680308768993,35.58734648995732,19.168520585991093,50.8006309495901
1,0,0,-247214.0,1496.0,743.0,5198.0,95.0,0.06350267379679145,0.4966577540106952,3.4745989304812834,15972,2,0,0,3,0.0,0.0,1.5,0.00012521913348359628,0.0,0.0,0.00018782870022539442,0.01827626010003848,16.685456495802825,25.477826681698982,41.51283290842415,14.952872154973452,79.61386035987185,70.50263999927941,122.48977942028357
0,0,0,-313972.0,73.0,10.0,159.0,0.0,0.0,0.136986301369863,2.1780821917808217,6478,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,32.696800531692,26.864245779198075,85.18812956195463,64.12208321192753,85.83506831588522,5.069186836630337,16.288347390412408
1,0,0,-158130.0,420.0,300.0,4723.0,94.0,0.22380952380952385,0.7142857142857143,11.245238095238097,22284,4,0,0,14,0.0,0.0,3.5,0.0001795009872554299,0.0,0.0,0.0006282534553940048,0.019902604276942626,59.24053875437624,14.952872154973452,48.42092432118085,14.952872154973452,84.0795895341721,81.5162064881437,72.7832097764271
0,0,0,-304706.0,774.0,236.0,13682.0,260.0,0.3359173126614987,0.3049095607235142,17.677002583979327,20898,1,0,0,1,0.0,0.0,1.0,4.785146904009953e-05,0.0,0.0,4.785146904009953e-05,0.019003069726648152,14.99442237128326,16.254640130303027,149.5712231562283,188.96585207280526,57.26615099585395,42.45687530342836,44.04021231451439
0,0,0,-152781.0,291.0,158.0,55836.0,1559.0,5.357388316151202,0.5429553264604811,191.87628865979383,25259,1,9,0,190,9.0,0.0,190.0,3.958984916267469e-05,0.00035630864246407224,0.0,0.0075220713409081905,0.0279210545167992,59.0664776802781,51.39138113158002,150.33622784822418,50.070982809161244,45.09911387172674,48.44968125010782,42.83093465753583
0,0,0,-25648.0,179.0,184.0,690.0,28.0,0.1564245810055866,1.0279329608938548,3.8547486033519553,2898,4,0,0,3,0.0,0.0,0.75,0.0013802622498274672,0.0,0.0,0.0010351966873706005,0.04057971014492753,126.92876461725862,38.69620781374332,112.73672018772943,169.29626933016291,98.09122602371204,89.97691554327488,112.99945886962685
0,1,0,-188865.0,184.0,139.0,45277.0,462.0,2.510869565217391,0.7554347826086957,246.07065217391303,15909,0,0,1,20,0.0,0.0,0.0,0.0,0.0,6.285750204286881e-05,0.0012571500408573766,0.010203856262561564,37.034097055692186,150.40924130572137,55.57584335620269,15.696924339628264,44.949774001729814,24.289947682701058,39.97501633349084
0,0,0,7104.0,86.0,63.0,79677.0,135.0,1.569767441860465,0.7325581395348837,926.4767441860464,21742,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0002759635728083893,0.0016943409013893595,16.685456495802825,25.477826681698982,41.51283290842415,18.934062763613504,40.634276614962815,62.61017058544771,59.429354001732854
0,0,0,1135.0,1413.0,800.0,12668.0,379.0,0.2682236376503893,0.5661712668082095,8.965322009907998,3517,9,2,1,63,0.2222222222222222,0.1111111111111111,7.0,0.0025589991470002845,0.0005686664771111743,0.0002843332385555871,0.01791299402900199,0.029917903378591727,6.43501522249033,53.78445971906869,70.92684331203252,80.29520828325327,44.85785830916684,36.43132910039034,48.854814313188974
0,1,0,-5221000.0,4856.0,2320.0,7370.0,1157.0,0.23826194398682046,0.4777594728171334,1.5177100494233935,9231,0,1,1,9,0.0,0.0,0.0,0.0,0.00010833062506770663,0.00010833062506770663,0.0009749756256093598,0.1569877883310719,331.08625506945947,28.61869188618968,145.3547627895472,148.40623750150132,79.02769197509876,82.24318564154059,51.37604794929322
0,0,0,24962.0,525.0,310.0,5798.0,297.0,0.5657142857142857,0.5904761904761905,11.043809523809523,17031,0,1,0,1,0.0,0.0,0.0,0.0,5.8716458223239976e-05,0.0,5.8716458223239976e-05,0.051224560193170066,16.357461139308473,0.0,2.252412248980613,3.1912424420394534,35.73586560326229,34.86097077738093,30.026701590283913
1,0,0,-338842.0,481.0,405.0,19277.0,695.0,1.4449064449064448,0.841995841995842,40.07692307692308,20702,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0007245676746208097,0.03605332779996887,68.0512465242988,21.258241464952015,4.1339968579573085,120.51183185268513,61.15103381064628,65.42037949518975,57.26364751073879
0,1,0,-3057107.0,4195.0,2950.0,12323.0,2240.0,0.533969010727056,0.7032181168057211,2.937544696066746,12326,7,1,1,2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0005679052409540809,8.112932013629726e-05,8.112932013629726e-05,0.00016225864027259452,0.18177391868863105,52.027360630349065,150.40924130572137,55.57584335620269,15.696924339628264,34.51615054855584,35.450502096738624,28.169992583637537
0,0,0,-272682.0,957.0,549.0,15196.0,301.0,0.31452455590386624,0.5736677115987461,15.87878787878788,12306,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00032504469364537625,0.01980784416951829,37.477226799710095,13.275039944384892,186.8118286417579,4.5501343286324145,74.67129687124084,86.94671948198527,34.19119417213539
0,0,0,-43553.0,42.0,63.0,159.0,10.0,0.2380952380952381,1.5,3.7857142857142856,924,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822510822510825,0.06289308176100629,26.831216483861194,40.86070924910286,58.58294539063547,46.26936280649742,89.91539200148671,38.10942466110265,56.83636886698204
0,0,0,71008.0,863.0,651.0,29750.0,814.0,0.9432213209733488,0.7543453070683661,34.472769409038236,2270,0,1,0,11,0.0,0.0,0.0,0.0,0.0004405286343612335,0.0,0.004845814977973568,0.027361344537815125,66.13835743707897,66.3546019174117,130.7316934750965,8.578223654809607,32.58475614130104,17.065717262599346,15.38934992626328
0,0,0,-4616603.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,10502,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.521995810321845e-05,0.0,0.04863096829935611,134.59273717113626,214.38568342560944,53.44648417192669,71.75942891136097,42.748319304489776,25.146071015523482,23.417934032786487
1,1,0,-171406.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.297968397291186,5998,0,1,0,3,0.0,0.0,0.0,0.0,0.00016672224074691566,0.0,0.0005001667222407468,0.014383227693807897,47.907847722849645,214.38568342560944,53.44648417192669,66.92886562298783,64.42037928023103,52.0771065614112,41.46696762300826
0,0,0,-251676.0,646.0,589.0,12321.0,427.0,0.6609907120743034,0.9117647058823528,19.072755417956657,33618,3,1,4,62,0.3333333333333333,1.3333333333333333,20.666666666666668,8.92379082634303e-05,2.9745969421143434e-05,0.00011898387768457374,0.001844250104110893,0.034656277899521144,6.118004453929622,150.40924130572137,55.57584335620269,79.60621109558403,56.81068534106618,71.1654517185558,43.434527559364604
0,0,0,-26224.0,53.0,75.0,258.0,0.0,0.0,1.4150943396226414,4.867924528301887,26591,1,0,0,0,0.0,0.0,0.0,3.760670903689218e-05,0.0,0.0,0.0,0.0,107.03244163166625,28.61869188618968,145.3547627895472,148.40623750150132,86.02409586461486,68.43905852464907,36.110295683339494
1,1,0,-231499.0,707.0,415.0,3653.0,74.0,0.10466760961810467,0.5869872701555869,5.166902404526167,18823,2,0,0,5,0.0,0.0,2.5,0.00010625298836529778,0.0,0.0,0.0002656324709132445,0.02025732274842595,187.80326859736252,214.38568342560944,53.44648417192669,62.96302744820793,51.8943261046908,46.578971916244534,82.94271557403539
0,0,0,-338435.0,130.0,109.0,706.0,30.0,0.2307692307692308,0.8384615384615385,5.430769230769231,30989,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.00035496466488108686,0.042492917847025496,1.4739300904126575,13.032726611203744,76.65443777075652,8.63397738180398,63.7304651445443,54.26429647624575,48.10016686134436
0,0,0,-145759.0,7442.0,5901.0,7294.0,1767.0,0.2374361730717549,0.7929320075248589,0.9801128728836336,23116,6,1,5,11,0.16666666666666666,0.8333333333333334,1.8333333333333333,0.00025956047759127874,4.326007959854646e-05,0.00021630039799273233,0.00047586087558401115,0.24225390732108584,36.450439131299994,21.0425019513062,98.66483427352536,8.13870821086565,28.672814894966425,30.274083918721967,29.20899106286171
1,1,0,-1547.0,1049.0,665.0,42824.0,538.0,0.5128693994280267,0.6339370829361296,40.823641563393714,27962,0,1,0,10,0.0,0.0,0.0,0.0,3.576282097131822e-05,0.0,0.0003576282097131822,0.012563048757705959,27.18260616235643,73.36431400766665,41.51283290842415,39.420593859002274,48.08398347487419,38.65804810323865,29.75506644099373
0,0,0,2128.0,1544.0,620.0,1812.0,117.0,0.07577720207253888,0.4015544041450777,1.1735751295336787,19982,2,0,0,0,0.0,0.0,0.0,0.00010009008107296568,0.0,0.0,0.0,0.06456953642384106,47.907847722849645,214.38568342560944,53.44648417192669,66.92886562298783,73.55931089561486,60.81930752102824,86.06278310693182
0,0,0,-227877.0,249.0,250.0,577.0,21.0,0.08433734939759037,1.0040160642570282,2.317269076305221,3763,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0018602179112410311,0.03639514731369151,10.97273860917535,136.8240174849245,38.256065414690546,42.07479780635485,23.81593018933548,26.25053183287235,23.800475457107073
0,1,0,-13515.0,32.0,0.0,1149.0,19.0,0.59375,0.0,35.90625,39333,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0001271197213535708,0.016536118363794605,59.24053875437624,40.20876163745686,21.668807844448985,18.94947214304725,31.004466239827718,50.688067647320956,32.180042310497946
1,1,0,-247327.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.297968397291186,15449,1,0,0,6,0.0,0.0,6.0,6.472910868017347e-05,0.0,0.0,0.00038837465208104083,0.014383227693807897,187.80326859736252,214.38568342560944,53.44648417192669,2.107204834143916,52.59251476061177,52.08376528676739,60.28868920152689
0,0,0,-7230.0,117.0,65.0,9064.0,118.0,1.0085470085470083,0.5555555555555556,77.47008547008545,1819,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0005497526113249038,0.013018534863195057,94.54763974519976,68.18152704124049,45.26725012264811,68.88825595376913,46.78031248146832,43.27424496003521,68.12561738173937
0,1,0,-69287.0,331.0,214.0,847.0,20.0,0.060422960725075525,0.6465256797583081,2.5589123867069485,24074,1,0,0,0,0.0,0.0,0.0,4.153858934950569e-05,0.0,0.0,0.0,0.023612750885478158,8.43198133869912,13.032726611203744,76.65443777075652,4.415561450041299,48.91245320551098,79.0610344010084,67.72320261724865
0,0,0,-263844.0,9.0,0.0,11767.0,0.0,0.0,0.0,1307.4444444444443,4096,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.003173828125,0.0,15.365783365363354,13.032726611203744,76.65443777075652,43.274930588904056,27.044704871078125,32.556472795256546,53.620409074319774
0,0,0,-590.0,1683.0,1409.0,6351.0,276.0,0.16399286987522282,0.8371954842543078,3.773618538324421,4262,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0004692632566870014,0.04345772319319792,5.717967385392133,0.0,51.27305200949328,22.502914618453154,88.28294815962829,87.31477067630146,77.12320519609393
0,0,0,45212.0,436.0,216.0,1481.0,366.0,0.8394495412844036,0.4954128440366973,3.396788990825688,2083,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0004800768122899664,0.24713031735313976,23.186213289237823,193.37510289859088,32.77074332969079,37.07239702131207,104.48920755496641,102.79461681722859,84.75640458960643
0,1,0,-229603.0,624.0,289.0,19847.0,426.0,0.6826923076923077,0.4631410256410257,31.806089743589745,2510,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0007968127490039841,0.021464201138711142,19.70374669231528,76.47290395466828,32.192248336258146,17.335524272835215,110.91809578499823,123.42725628502365,80.89916991013395
0,0,0,-14317.0,86.0,42.0,403.0,32.0,0.372093023255814,0.4883720930232558,4.686046511627907,14853,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.732646603379788e-05,0.0794044665012407,7.882418534395117,56.18952416832364,354.0483322658078,30.693975794565826,61.49979700702888,69.14755985872135,66.89449418561068
0,0,0,-155421.0,2473.0,1412.0,41421.0,560.0,0.2264456126162556,0.570966437525273,16.749292357460575,19897,1,1,0,28,1.0,0.0,28.0,5.025883298989798e-05,5.025883298989798e-05,0.0,0.001407247323717143,0.013519712223268391,2.924065204393361,73.36431400766665,41.51283290842415,39.420593859002274,46.805918324508475,53.972147164065895,39.35387363683199
0,0,0,-166161.0,21.0,0.0,579.0,19.0,0.9047619047619048,0.0,27.57142857142857,10561,1,1,0,5,1.0,0.0,5.0,9.468800303001608e-05,9.468800303001608e-05,0.0,0.00047344001515008046,0.03281519861830743,75.26682154020583,24.77953508410961,5.692896612813509,75.38542657129662,63.37603287887926,74.08077699134232,47.81383761854063
1,0,0,-167848.0,338.0,151.0,6136.0,303.0,0.8964497041420119,0.4467455621301775,18.153846153846157,4051,1,0,0,11,0.0,0.0,11.0,0.00024685262898049864,0.0,0.0,0.0027153789187854853,0.049380704041720985,20.598097154960023,43.36427542165625,128.12737018472708,6.224916880996119,45.19153849117175,34.480838548209405,56.92885518574813
0,0,0,-4420966.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,9090,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.00011001100110011001,0.00055005500550055,0.06119150246305419,124.27972220491672,214.38568342560944,53.44648417192669,49.842387368743076,44.33431166497849,82.35123635166217,62.25666375935407
