same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-2013800.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,24360,14,0,2,75,0.0,0.14285714285714285,5.357142857142857,0.0005747126436781609,0.0,8.210180623973728e-05,0.003078817733990148,0.06119150246305419,48.116315533266146,124.04417852959969,149.5712231562283,0.0,33.53909590608252,30.429424709215304,39.02764831116136
False,False,False,6798.0,41.0,65.0,74.0,0.0,0.0,1.5853658536585367,1.8048780487804879,6909,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00014473874656245476,0.0,28.871613065482727,31.08266673387102,98.66483427352534,71.0489731654096,35.902611435964204,42.06512456094665,32.42435102078206
False,False,False,14970.0,146.0,103.0,4410.0,151.0,1.0342465753424657,0.7054794520547946,30.205479452054796,13135,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.613247049866768e-05,0.03424036281179138,105.77500484161104,84.50618237997786,76.65443777075652,82.44819879699519,56.34082765042061,46.854855441378646,105.33951658579097
False,False,False,-126677.0,938.0,1466.0,35422.0,1744.0,1.859275053304904,1.5628997867803838,37.76332622601279,50344,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00011918004131574765,0.049234938738637005,118.11957578818851,126.05294811480343,251.05467486677648,60.90944528851381,64.99096175372112,52.45719153681421,60.68534247637165
False,False,False,-110034.0,52.0,21.0,118.0,0.0,0.0,0.40384615384615385,2.269230769230769,8918,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00011213276519398969,0.0,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,30.60973036904543,23.966736042312178,41.05854460977484
False,False,False,-11262.0,938.0,1466.0,35422.0,1744.0,1.859275053304904,1.5628997867803838,37.76332622601279,9214,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00021706099413935315,0.049234938738637005,35.867246425443206,36.74350907553161,251.05467486677648,77.61722549760324,69.60077105129594,88.73138476098964,123.21963489175222
False,False,False,-20081.0,409.0,166.0,17010.0,813.0,1.9877750611246945,0.4058679706601467,41.58924205378973,1661,1,1,0,28,1.0,0.0,28.0,0.0006020469596628537,0.0006020469596628537,0.0,0.016857314870559904,0.04779541446208113,331.551788115151,250.74474972797108,41.65714243433277,371.6516815522708,350.6359190928936,339.4857045175066,344.8218895333813
False,False,False,-441480.0,244.0,31.0,1081.0,10.0,0.040983606557377046,0.12704918032786885,4.430327868852459,17787,1,0,0,5,0.0,0.0,5.0,5.6220835441614665e-05,0.0,0.0,0.0002811041772080733,0.009250693802035153,48.41625655389345,126.05294811480343,251.05467486677648,31.050249167644065,68.17680465499372,61.34166961681044,52.18510386822661
False,False,False,-32561.0,103.0,32.0,1307.0,19.0,0.18446601941747573,0.3106796116504854,12.689320388349515,18605,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.00042999193765116907,0.014537107880642693,53.987483566541684,65.60063529520849,115.24847062938754,4.002533744061969,51.25532057299963,68.582532379284,37.50977199350438
False,True,False,-125591.0,2246.0,680.0,21477.0,662.0,0.2947462154942119,0.3027604630454141,9.562333036509349,922,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0032537960954446853,0.030823671834986265,47.59415113304569,28.223311435259912,38.670763927004195,5.596847259631702,30.949242986644876,32.44766952608017,21.53174541021516
False,False,False,-116919.0,127.0,140.0,270.0,0.0,0.0,1.1023622047244095,2.125984251968504,26444,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.7815761609438814e-05,0.0,0.0,59.24053875437624,11.793027444057625,21.668807844448988,21.327703260323897,56.81967437561539,68.8227570632222,74.66374862150703
True,True,False,-172457.0,826.0,984.0,10247.0,807.0,0.9769975786924939,1.1912832929782082,12.405569007263923,16912,0,2,1,13,0.0,0.0,0.0,0.0,0.00011825922421948912,5.912961210974456e-05,0.0007686849574266793,0.07875475748999707,74.24568634206723,179.15357944432333,53.446484171926684,131.4708339662732,56.36521101094127,94.0699663237021,43.41672059724913
False,False,False,-363223.0,1299.0,892.0,15740.0,1688.0,1.2994611239414935,0.6866820631254812,12.117013086989992,3623,3,0,0,16,0.0,0.0,5.333333333333333,0.0008280430582390284,0.0,0.0,0.004416229643941485,0.10724269377382466,11.642396822730488,15.50067651483918,3.04775598892814,7.875943429557042,11.924622675059265,13.532426305821986,12.365118291472184
False,False,False,-1347581.0,4227.0,3600.0,45139.0,2651.0,0.6271587414241779,0.8516678495386799,10.678731961201798,31226,0,0,1,3,0.0,0.0,0.0,0.0,0.0,3.2024594888874656e-05,9.607378466662397e-05,0.05872970158842686,36.368438464230636,12.330765866599823,33.47806015261117,235.98003145312504,112.27924141719437,108.96067286239862,104.9635573365433
True,True,False,-111248.0,945.0,793.0,42890.0,477.0,0.5047619047619047,0.8391534391534392,45.386243386243386,8214,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.001095690284879474,0.011121473536955001,30.16925699190338,73.36431400766665,41.512832908424144,39.420593859002274,29.9650337450805,58.110173638377724,32.41993018730154
False,False,False,-152526.0,180.0,188.0,7528.0,343.0,1.9055555555555554,1.0444444444444445,41.82222222222222,12270,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045563230605738574,35.867246425443206,36.74350907553161,251.05467486677648,77.61722549760324,78.73418678146624,73.09400682907862,106.54434057098948
False,False,False,-346984.0,10.0,0.0,73.0,0.0,0.0,0.0,7.3,8045,1,0,0,6,0.0,0.0,6.0,0.0001243008079552517,0.0,0.0,0.0007458048477315103,0.0,23.541479681792325,123.01446010447215,18.61916904850166,29.147952466085925,45.83577252460218,43.56220324556578,58.50322371619533
False,False,False,-296258.0,332.0,366.0,2762.0,41.0,0.12349397590361445,1.1024096385542168,8.319277108433734,12391,1,0,0,0,0.0,0.0,0.0,8.07037365830038e-05,0.0,0.0,0.0,0.014844315713251267,11.871608911200529,27.424942572816455,354.04833226580786,331.0862550694595,73.52688328620398,97.03627105888602,83.26781371793678
True,True,False,-33529.0,902.0,708.0,11947.0,237.0,0.26274944567627495,0.7849223946784922,13.2450110864745,3492,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.000572737686139748,0.01983761613794258,210.6447052190981,13.275039944384893,186.81182864175787,181.420575328902,99.263388167931,127.39316312867481,131.32999531720992
False,True,False,-34000578.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,6291,5,0,0,68,0.0,0.0,13.6,0.0007947862025115244,0.0,0.0,0.010809092354156731,0.0,17.80036529297888,80.08495792979909,32.192248336258146,39.12666464496038,22.700208254477857,16.55085961900466,27.290124419320986
False,False,False,-215909.0,1963.0,619.0,5804.0,322.0,0.1640346408558329,0.315333672949567,2.956698930208864,3215,26,3,3,56,0.11538461538461539,0.11538461538461539,2.1538461538461537,0.008087091757387248,0.0009331259720062209,0.0009331259720062209,0.017418351477449457,0.055478980013783596,221.57007059209738,137.92026801947557,102.93616554710398,67.66952818613225,68.97619486999909,71.05525157232738,57.55117517149319
True,True,False,-299754.0,32.0,10.0,0.0,10.0,0.3125,0.3125,0.0,15067,1,1,0,0,1.0,0.0,0.0,6.637021304838388e-05,6.637021304838388e-05,0.0,0.0,0.0,138.6875754238805,106.15436145910408,40.51175218003955,125.25494179934802,58.03381631533233,53.51144545765313,44.43856903935164
False,False,False,-280702.0,323.0,447.0,14654.0,604.0,1.869969040247678,1.3839009287925697,45.36842105263158,4973,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00020108586366378444,0.041217415040262044,59.24053875437624,40.20876163745686,21.668807844448988,10.343113913838542,46.61847937368651,39.868271800567285,81.30934879416708
True,True,False,-4594213.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,10923,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0003661997619701547,0.04863096829935611,7.882418534395116,56.189524168323636,354.04833226580786,4.002533744061969,34.732400104608395,28.167538672826378,51.519677130057616
False,True,False,-7936903.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,2510,1,0,0,17,0.0,0.0,17.0,0.00039840637450199205,0.0,0.0,0.006772908366533864,0.0,19.703746692315278,76.47290395466828,32.192248336258146,17.335524272835215,22.90023237821997,21.6184187680876,30.44080664955943
False,False,False,-124418.0,301.0,148.0,1137.0,32.0,0.10631229235880399,0.49169435215946844,3.777408637873754,1523,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0026263952724885093,0.028144239226033423,10.080409145984326,15.50067651483918,3.04775598892814,14.309796674524025,32.786469340161894,54.26020362726052,47.23266316660623
False,False,False,-5325284.0,689.0,787.0,6080.0,471.0,0.683599419448476,1.1422351233671988,8.824383164005805,1210,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917355,0.07746710526315789,69.02209640032768,38.75020198323243,59.59547361009044,66.6870752171192,14.89570006576653,25.4166083218269,61.521348477979444
False,False,False,-79173.0,1418.0,834.0,105080.0,0.0,0.0,0.5881523272214386,74.10437235543019,1308,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0007645259938837921,0.0,28.1892775817476,38.69620781374332,17.26349764636706,169.29626933016291,44.14706935290808,34.92826932071646,43.029403114650194
False,False,False,-31935.0,204.0,237.0,579.0,21.0,0.10294117647058823,1.161764705882353,2.838235294117647,10383,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.631127805065973e-05,0.03626943005181347,105.77500484161104,84.50618237997786,76.65443777075652,92.1100487186758,46.75956946206499,77.77501972623475,2.737599283407924
False,False,False,7608.0,3387.0,1569.0,9693.0,625.0,0.18452908178328906,0.4632418069087688,2.8618246235606732,8687,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002302290779325429,0.06447952130403384,131.13334279109702,41.013619470842436,40.51175218003955,138.98717010994082,84.3679474573936,76.53722075999484,82.3869885869714
False,False,False,-57409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38985001497508,433.2885429740465,128.12737018472708,6.224916880996119,32.06426084224671,47.831349182999055,29.065121953974753
False,False,False,-310018.0,2144.0,926.0,17419.0,1296.0,0.6044776119402985,0.4319029850746269,8.124533582089553,38148,38,16,12,223,0.42105263157894735,0.3157894736842105,5.868421052631579,0.0009961203732830031,0.0004194191045402118,0.00031456432840515884,0.005845653769529202,0.07440151558642862,7.890734721459368,9.932150865945518,98.66483427352534,22.002898739901607,30.796721674084438,32.774910880684544,34.104633143945385
False,False,False,39667.0,444.0,318.0,106589.0,0.0,0.0,0.7162162162162162,240.0653153153153,18920,0,0,1,107,0.0,0.0,0.0,0.0,0.0,5.285412262156448e-05,0.005655391120507399,0.0,23.648000347501547,26.108722395571696,12.712968486960719,5.827804614439387,32.09505188615015,23.47623312578313,52.13007979558656
False,False,False,-348977.0,817.0,569.0,13480.0,408.0,0.49938800489596086,0.6964504283965728,16.499388004895962,18336,1,1,0,5,1.0,0.0,5.0,5.453752181500873e-05,5.453752181500873e-05,0.0,0.00027268760907504363,0.030267062314540058,6.094107512881465,16.254640130303027,2.2524122489806135,421.38597658529653,167.7864686228628,169.13456302920312,175.16532929215225
False,False,False,-50849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10561,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02202231393988,24.77953508410961,5.692896612813509,60.0518565300667,59.57308566509191,74.14677594537015,47.16789206309037
False,False,False,-69140.0,416.0,140.0,1473.0,64.0,0.15384615384615385,0.33653846153846156,3.5408653846153846,816,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254901960784314,0.04344874405974202,55.228969165484166,8.396565819563993,74.09856831175955,108.89734224162869,25.094167979223272,36.32283055623107,153.40652902835254
False,False,False,-388749.0,149.0,258.0,6528.0,85.0,0.5704697986577181,1.7315436241610738,43.81208053691275,8328,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00024015369836695484,0.013020833333333334,37.477226799710095,13.275039944384893,186.81182864175787,68.88885599925744,82.08680223873107,36.93176028442643,45.81689172632503
False,False,False,-314638.0,234.0,19.0,1443.0,41.0,0.1752136752136752,0.0811965811965812,6.166666666666667,9054,1,0,0,1,0.0,0.0,1.0,0.0001104484205875856,0.0,0.0,0.0001104484205875856,0.028413028413028413,66.13835743707897,66.3546019174117,130.7316934750965,24.57597657875794,66.03185756210145,59.05364947963464,43.908073515800034
False,False,False,-37746.0,542.0,235.0,624.0,9.0,0.016605166051660517,0.43357933579335795,1.151291512915129,14014,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.135721421435707e-05,0.014423076923076924,48.116315533266146,20.892425658490595,149.5712231562283,188.96585207280523,45.12852679217747,25.299434738778597,30.89835671823522
False,False,False,-239813.0,476.0,367.0,13089.0,455.0,0.9558823529411765,0.7710084033613446,27.497899159663866,9368,1,2,0,6,2.0,0.0,6.0,0.0001067463706233988,0.0002134927412467976,0.0,0.0006404782237403928,0.034762013904805565,97.87686815286422,13.032726611203744,98.66483427352534,105.34173797428042,70.53429423781515,70.4313835842955,75.33251259058777
False,False,False,-72384.0,137.0,93.0,2898.0,31.0,0.22627737226277372,0.6788321167883211,21.153284671532848,9166,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00010909884355225835,0.0,0.01069703243616287,7.7962414568673015,31.24042254605803,32.192248336258146,0.3195295910430283,62.42984769109485,38.52480698302604,77.66472861706893
False,False,False,-10071.0,237.0,316.0,956.0,9.0,0.0379746835443038,1.3333333333333333,4.033755274261603,12812,1,0,0,0,0.0,0.0,0.0,7.805182641273806e-05,0.0,0.0,0.0,0.009414225941422594,3.005343390969507,432.39620235536773,115.24847062938754,5.069186836630337,368.2766161378107,350.98324700115194,344.58549577398236
True,True,False,-240310.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.29796839729119,39569,4,1,2,27,0.25,0.5,6.75,0.00010108923652354116,2.527230913088529e-05,5.054461826177058e-05,0.0006823523465339028,0.014383227693807898,124.07070207243741,214.38568342560944,53.446484171926684,13.900444388389639,69.83490537827883,73.84155383447076,71.14955706749018
False,False,False,-19030.0,949.0,701.0,4005.0,321.0,0.3382507903055848,0.7386722866174921,4.220231822971549,51914,1,0,0,2,0.0,0.0,2.0,1.9262626651770235e-05,0.0,0.0,3.852525330354047e-05,0.08014981273408239,54.251615687997784,12.330765866599823,27.857478034690505,116.49397727041193,49.434896003620665,53.55687807553697,62.64500132881938
False,False,False,-257496.0,21.0,9.0,6141.0,10.0,0.47619047619047616,0.42857142857142855,292.42857142857144,7107,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0008442380751371887,0.0016283992835043153,37.705115136233175,37.72622073397844,32.192248336258146,15.85485078127013,30.669582880878185,29.901964262592877,77.8329654846073
True,True,False,-100840.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,14603,0,0,1,19,0.0,0.0,0.0,0.0,0.0,6.847907964116963e-05,0.0013011025131822228,0.00960351552856367,90.18081550868214,179.15357944432333,53.446484171926684,60.453645805697924,50.6244076329589,64.91413186832314,59.12879411610205
False,False,False,-113012.0,84.0,62.0,1358.0,62.0,0.7380952380952381,0.7380952380952381,16.166666666666668,13763,0,1,0,25,0.0,0.0,0.0,0.0,7.265857734505559e-05,0.0,0.0018164644336263896,0.045655375552282766,188.96585207280523,124.05263454577529,149.5712231562283,43.32546117792376,44.151972329141486,71.13653241583951,68.0750587008238
False,False,False,-28377.0,923.0,570.0,1340.0,1153.0,1.249187432286024,0.6175514626218852,1.4517876489707475,8045,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001243008079552517,0.8604477611940299,212.35569891736398,123.01446010447215,18.61916904850166,198.02740409243233,190.28611906786153,182.19433713794916,174.20109850005775
False,False,False,-377064.0,945.0,793.0,42890.0,477.0,0.5047619047619047,0.8391534391534392,45.386243386243386,5577,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0017930787161556392,0.011121473536955001,6.094107512881465,18.94947214304725,2.2524122489806135,165.8173320020755,40.431013597430486,40.76187019917617,49.438469083949826
False,False,False,-1840925.0,1370.0,1157.0,1133.0,1231.0,0.8985401459854014,0.8445255474452554,0.827007299270073,1136,2,0,0,0,0.0,0.0,0.0,0.0017605633802816902,0.0,0.0,0.0,1.0864960282436011,146.36578037272204,54.815214172005916,332.95620316588725,28.87854579452561,51.25779362359858,85.09036860579634,35.397829201712064
False,False,False,-254198.0,257.0,54.0,1007.0,416.0,1.6186770428015564,0.21011673151750973,3.9182879377431905,8681,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4131082423038729,6.094107512881465,9.98317132702914,2.2524122489806135,10.592436673638609,48.0055307227927,53.229563457530155,38.625938439768596
False,False,False,-33591.0,138.0,52.0,16662.0,631.0,4.572463768115942,0.37681159420289856,120.73913043478261,19028,0,1,1,40,0.0,0.0,0.0,0.0,5.255413075467732e-05,5.255413075467732e-05,0.0021021652301870925,0.037870603769055336,76.23362944505564,68.18152704124049,94.23108092446778,24.42496257417868,102.84246575254996,90.84207841687892,89.65253983885115
False,False,False,7205.0,1137.0,575.0,10198.0,183.0,0.16094986807387862,0.5057167985927881,8.969217238346525,9676,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.00010334849111202976,0.00010334849111202976,0.017944695038242794,131.13334279109702,41.013619470842436,40.51175218003955,138.98717010994082,91.42144383615152,70.26630763841425,73.6067315578048
False,False,False,-18421.0,85.0,42.0,139.0,0.0,0.0,0.49411764705882355,1.6352941176470588,4433,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00045116174148432213,0.0,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,43.42028238317892,36.97679504584819,74.27056275088903
False,False,False,-152576.0,21.0,54.0,116.0,0.0,0.0,2.5714285714285716,5.523809523809524,9966,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002006823198876179,0.0,37.477226799710095,13.275039944384893,5.022527601127079,26.849002862275956,62.78336623543012,84.69395684160801,48.222415998556755
False,False,False,-261461.0,879.0,863.0,29212.0,1147.0,1.304891922639363,0.981797497155859,33.233219567690554,5799,0,2,0,26,0.0,0.0,0.0,0.0,0.0003448870494912916,0.0,0.004483531643386791,0.039264685745584005,58.46940357259911,9.932150865945518,98.66483427352534,26.727179730395463,36.41271246117772,34.937815755834336,35.22150966188241
False,False,False,-121182.0,108.0,41.0,612.0,0.0,0.0,0.37962962962962965,5.666666666666667,50694,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.917860101787194e-05,0.0,6.094107512881465,9.98317132702914,2.2524122489806135,63.676963127643916,47.26730012284818,37.62127122931628,50.037412618997834
False,False,False,-251355.0,213.0,60.0,4870.0,76.0,0.3568075117370892,0.28169014084507044,22.863849765258216,2583,1,0,0,0,0.0,0.0,0.0,0.00038714672861014324,0.0,0.0,0.0,0.015605749486652977,1.4956101928826318,36.853092958376635,32.192248336258146,16.66658599825472,25.121148742961577,37.78431784775928,40.137627345654366
